basin;code;name;latitude;longitude;elevation;comid;river;location1;location2;alert
JUBONES;H0530;JUBONES EN USHCURRUMI;-3.32375;-79.605416;282;9035301;RIO JUBONES;EL ORO;PASAJE;R0
JUBONES;H0531;CASACAY AJ JUBONES;-3.327083;-79.717083;134;9035579;RIO CASACAY;EL ORO;PASAJE;R0
JUBONES;H0533;Jubones en Pte. Iberia;-3.266249993;-79.88625001;12;9035322;;EL ORO;MACHALA;R0
JUBONES;H0547;RIRCAY EN P.ALTO SALTANA;-3.30875;-79.512083;249;9035285;RIO JUBONES;AZUAY;PUCARA;R0
ARENILLAS;H0571;RASPA EN ASERRIO(BUENA VISTA);-3.397741;-79.807917;80;9035869;RIO SAN AGUSTIN;EL ORO;PASAJE;R0
ARENILLAS;H0572;Caluguro ABT Canal de Riego;-3.502083326;-79.87875001;55;9036107;RIO CALAGURO;EL ORO;SANTA ROSA;R0
SANTA ROSA;H0573;SANTA ROSA EN EL VADO;-3.556667;-79.946667;80;9036369;RIO SANTA ROSA;EL ORO;SANTA ROSA;R0
ARENILLAS;H0574;ARENILLAS EN ARENILLAS;-3.565514;-80.048568;20;9036653;ESTERO JUMON;EL ORO;ARENILLAS;R0
PUYANGO;H0586;Calera AJ Amarillo;-3.677777778;-79.64361111;680;9036976;RIO LA CALERA;EL ORO;ZARUMA;R0
PUYANGO;H0587;PINDO A.J. AMARILLO;-3.76375;-79.635503;520;9037158;RIO PINDO;EL ORO;PORTOVELO;R0
PUYANGO;H0589;PUYANGO AJ MARCABELI;-3.826255;-79.929569;349;9037435;RIO PUYANGO;LOJA;PALTAS;R0
PUYANGO;H0590;MARCABELI AJ PUYANGO;-3.811254;-79.93458;450;9037431;RIO MARCABELI;EL ORO;MARCABELI;R0
PUYANGO;H0591;PUYANGO EN CPTO.MILITAR (PTE.CARRETERA);-3.882917;-80.079827;300;9037858;RIO PUYANGO;EL ORO;LAS LAJAS;R0
PUYANGO;H0592;MOROMORO EN MOROMORO;-3.688333;-79.740833;800;9037455;;EL ORO;PINAS;R0
CHIRA;H0616;ALAMOR EN SAUCILLO(DJ CELICA);-4.25875;-80.19625;247;9039494;RIO ALAMOR;LOJA;ZAPOTILLO;R0
CATAMAYO;H0620;Catamayo en Pte. Santa Rosa;-4.156666667;-79.86125001;640;9039050;RIO CATAMAYO;LOJA;SOZORANGA;R0
